0.25,0.5,0.0001756
0.25,0.55,4.9199999999999997e-05
0.25,0.6,1e-05
0.25,0.65,1.2e-06
0.25,0.7,0.00032480000000000003
0.25,0.75,0.0001908
0.25,0.8,0.0015196
0.25,0.85,0.0013468
0.25,0.9,0.0010336
0.25,0.95,0.0007272
0.25,1.0,0.0003036
0.3,0.0,0.0
0.3,0.05,0.0
0.3,0.1,0.0
0.3,0.15,0.0
0.3,0.2,0.0
0.3,0.25,0.0002596
0.3,0.3,0.0
0.3,0.35,0.0004452
0.3,0.4,0.0004136
0.3,0.45,0.0025207999999999997
0.3,0.5,0.0204868
0.3,0.55,0.015878
0.3,0.6,0.0289096
0.3,0.65,0.0656984
0.3,0.7,0.0702392
0.3,0.75,0.078252
0.3,0.8,0.10683800000000002
0.3,0.85,0.1071344
0.3,0.9,0.1174532
0.3,0.95,0.1249308
0.3,1.0,0.134546
0.35,0.0,0.0
0.35,0.05,0.0
0.35,0.1,0.0
0.35,0.15,9.2e-06
0.35,0.2,0.0002124
0.35,0.25,0.0005244
0.35,0.3,0.0195988
0.35,0.35,0.06992000000000001
0.35,0.4,0.095676
0.35,0.45,0.116914
0.35,0.5,0.1329336
0.35,0.55,0.1488008
0.35,0.6,0.164194
0.35,0.65,0.17092159999999998
0.35,0.7,0.1797696
0.35,0.75,0.1860212
0.35,0.8,0.198208
0.35,0.85,0.2023644
0.35,0.9,0.20933800000000002
0.35,0.95,0.21577600000000002
0.35,1.0,0.22103359999999997
0.4,0.0,0.0
0.4,0.05,0.0
0.4,0.1,0.0
0.4,0.15,0.005952000000000001
0.4,0.2,0.0364504
0.4,0.25,0.0810984
0.4,0.3,0.1079364
0.4,0.35,0.137184
0.4,0.4,0.1573956
0.4,0.45,0.174004
0.4,0.5,0.1899168
0.4,0.55,0.2042996
0.4,0.6,0.214056
0.4,0.65,0.2253904
0.4,0.7,0.2335448
0.4,0.75,0.24399200000000001
0.4,0.8,0.251258
0.4,0.85,0.2575464
0.4,0.9,0.2647456
0.4,0.95,0.2709272
0.4,1.0,0.2754948
0.45,0.0,0.0
0.45,0.05,0.0
0.45,0.1,0.0
0.45,0.15,0.043174000000000004
0.45,0.2,0.0828416
0.45,0.25,0.12048199999999999
0.45,0.3,0.1467232
0.45,0.35,0.16984200000000002
0.45,0.4,0.1928828
0.45,0.45,0.212612
0.45,0.5,0.22574560000000002
0.45,0.55,0.24064960000000002
0.45,0.6,0.25312959999999995
0.45,0.65,0.2636984
0.45,0.7,0.2725132
0.45,0.75,0.2819368
0.45,0.8,0.2892944
0.45,0.85,0.2951816
0.45,0.9,0.3014376
0.45,0.95,0.3081724
0.45,1.0,0.3140324
0.5,0.0,0.0
0.5,0.05,0.0
0.5,0.1,0.0022684000000000003
0.5,0.15,0.0706428
0.5,0.2,0.10926
0.5,0.25,0.14340999999999998
0.5,0.3,0.1726344
0.5,0.35,0.199458
0.5,0.4,0.2214116
0.5,0.45,0.2395052
0.5,0.5,0.2548792
0.5,0.55,0.268758
0.5,0.6,0.281698
0.5,0.65,0.2943444
0.5,0.7,0.30184
0.5,0.75,0.3112844
0.5,0.8,0.3195848
0.5,0.85,0.327056
0.5,0.9,0.3328668
0.5,0.95,0.3392428
0.5,1.0,0.342862
0.55,0.0,0.0
0.55,0.05,2.8e-06
0.55,0.1,0.0451916
0.55,0.15,0.08582920000000001
0.55,0.2,0.1263396
0.55,0.25,0.1635808
0.55,0.3,0.19352919999999998
0.55,0.35,0.21772840000000002
0.55,0.4,0.2401668
0.55,0.45,0.2604724
0.55,0.5,0.2775004
0.55,0.55,0.29060199999999997
0.55,0.6,0.30321
0.55,0.65,0.3162104
0.55,0.7,0.3245308
0.55,0.75,0.333996
0.55,0.8,0.34215880000000004
0.55,0.85,0.350116
0.55,0.9,0.3563176
0.55,0.95,0.3611764
0.55,1.0,0.3694728
0.6,0.0,0.0
0.6,0.05,0.0
0.6,0.1,0.0550808
0.6,0.15,0.09953440000000001
0.6,0.2,0.1409584
0.6,0.25,0.1776752
0.6,0.3,0.20770999999999998
0.6,0.35,0.2357028
0.6,0.4,0.2566164
0.6,0.45,0.2760096
0.6,0.5,0.2959696
0.6,0.55,0.3102472
0.6,0.6,0.3223644
0.6,0.65,0.3339476
0.6,0.7,0.3445308
0.6,0.75,0.35276799999999997
0.6,0.8,0.36186799999999997
0.6,0.85,0.36932800000000005
0.6,0.9,0.3763448
0.6,0.95,0.38333079999999997
0.6,1.0,0.3881616
0.65,0.0,0.0
0.65,0.05,0.0
0.65,0.1,0.062435199999999996
0.65,0.15,0.1110836
0.65,0.2,0.15155719999999998
0.65,0.25,0.18906199999999998
0.65,0.3,0.22139879999999998
0.65,0.35,0.2467264
0.65,0.4,0.26968400000000003
0.65,0.45,0.2924596
0.65,0.5,0.3077532
0.65,0.55,0.3246716
0.65,0.6,0.3369792
0.65,0.65,0.34962519999999997
0.65,0.7,0.359772
0.65,0.75,0.3696312
0.65,0.8,0.38058960000000003
0.65,0.85,0.3869288
0.65,0.9,0.3932256
0.65,0.95,0.401448
0.65,1.0,0.40671640000000003
0.7,0.0,0.0
0.7,0.05,0.0
0.7,0.1,0.0679592
0.7,0.15,0.1161404
0.7,0.2,0.1615316
0.7,0.25,0.1996576
0.7,0.3,0.2320388
0.7,0.35,0.259204
0.7,0.4,0.282254
0.7,0.45,0.3024824
0.7,0.5,0.321094
0.7,0.55,0.3370624
0.7,0.6,0.35014520000000005
0.7,0.65,0.36260560000000003
0.7,0.7,0.3745236
0.7,0.75,0.38393679999999997
0.7,0.8,0.3925456
0.7,0.85,0.4013396
0.7,0.9,0.4091636
0.7,0.95,0.4153552
0.7,1.0,0.42226959999999997
0.75,0.0,0.0
0.75,0.05,0.0
0.75,0.1,0.0749852
0.75,0.15,0.1222596
0.75,0.2,0.1676532
0.75,0.25,0.20732759999999997
0.75,0.3,0.241044
0.75,0.35,0.26970479999999997
0.75,0.4,0.29218760000000005
0.75,0.45,0.3137176
0.75,0.5,0.332758
0.75,0.55,0.3495588
0.75,0.6,0.3625176
0.75,0.65,0.374936
0.75,0.7,0.3859848
0.75,0.75,0.3968116
0.75,0.8,0.40628400000000003
0.75,0.85,0.41524160000000004
0.75,0.9,0.42100959999999993
0.75,0.95,0.4294768
0.75,1.0,0.43599040000000006
0.8,0.0,0.0
0.8,0.05,0.0
0.8,0.1,0.07901520000000001
0.8,0.15,0.1291468
0.8,0.2,0.17366800000000002
0.8,0.25,0.21389760000000002
0.8,0.3,0.2469556
0.8,0.35,0.2779948
0.8,0.4,0.30192040000000003
0.8,0.45,0.3239544
0.8,0.5,0.3411344
0.8,0.55,0.3581664
0.8,0.6,0.3725408
0.8,0.65,0.3848916
0.8,0.7,0.3965692
0.8,0.75,0.4072476
0.8,0.8,0.41635559999999994
0.8,0.85,0.425334
0.8,0.9,0.4331696
0.8,0.95,0.441726
0.8,1.0,0.447496
0.85,0.0,0.0
0.85,0.05,0.0
0.85,0.1,0.082072
0.85,0.15,0.1332104
0.85,0.2,0.181496
0.85,0.25,0.2196968
0.85,0.3,0.25451
0.85,0.35,0.28307
0.85,0.4,0.3104104
0.85,0.45,0.33216239999999997
0.85,0.5,0.34981480000000004
0.85,0.55,0.367194
0.85,0.6,0.38171120000000003
0.85,0.65,0.395066
0.85,0.7,0.4062632
0.85,0.75,0.4175916
0.85,0.8,0.42651719999999993
0.85,0.85,0.43559040000000004
0.85,0.9,0.44476360000000004
0.85,0.95,0.4511428
0.85,1.0,0.45778159999999996
0.9,0.0,0.0
0.9,0.05,0.012094
0.9,0.1,0.08614640000000001
0.9,0.15,0.1368868
0.9,0.2,0.18637
0.9,0.25,0.2258712
0.9,0.3,0.2619608
0.9,0.35,0.29099
0.9,0.4,0.31664960000000003
0.9,0.45,0.3387096
0.9,0.5,0.3565168
0.9,0.55,0.3753724
0.9,0.6,0.3903704
0.9,0.65,0.402096
0.9,0.7,0.4157552
0.9,0.75,0.42548400000000003
0.9,0.8,0.4357388
0.9,0.85,0.444816
0.9,0.9,0.45308919999999997
0.9,0.95,0.4608464
0.9,1.0,0.46700280000000005
0.95,0.0,0.0
0.95,0.05,0.0
0.95,0.1,0.08917119999999999
0.95,0.15,0.1424916
0.95,0.2,0.1896508
0.95,0.25,0.233
0.95,0.3,0.2671144
0.95,0.35,0.2965372
0.95,0.4,0.322508
0.95,0.45,0.3457324
0.95,0.5,0.3651932
0.95,0.55,0.3823544
0.95,0.6,0.3969648
0.95,0.65,0.4105
0.95,0.7,0.42251279999999997
0.95,0.75,0.4344764
0.95,0.8,0.4437692
0.95,0.85,0.45237920000000004
0.95,0.9,0.46132039999999996
0.95,0.95,0.47013360000000004
0.95,1.0,0.4759644
1.0,0.0,0.0
1.0,0.05,0.0
1.0,0.1,0.0922204
1.0,0.15,0.14575760000000001
1.0,0.2,0.1944748
1.0,0.25,0.235488
1.0,0.3,0.271864
1.0,0.35,0.3026684
1.0,0.4,0.328396
1.0,0.45,0.3519604
1.0,0.5,0.3712548
1.0,0.55,0.387548
1.0,0.6,0.4035112
1.0,0.65,0.41809040000000003
1.0,0.7,0.430282
1.0,0.75,0.4409072
1.0,0.8,0.4520552
1.0,0.85,0.460942
1.0,0.9,0.4689288
1.0,0.95,0.47676999999999997
1.0,1.0,0.4836692
